author	total	models	training	safety	memory	vision	voice	other	scholar_url	affiliation	citations
Hanze Li	1	0	0	1	0	0	0	0			
Hanzhao Wang	1	0	0	0	0	0	0	1			
Hao Bai	1	1	0	0	0	0	0	0			
Hao Ban	1	0	0	0	0	0	0	1			
Hao Hao	1	0	0	0	0	0	0	1			
Hao Jiang	1	0	0	0	0	1	0	0			
Hao Kang	1	0	1	0	0	0	0	0			
Hao Li	1	0	0	0	0	1	0	0			
Hao Lou	1	0	0	0	0	0	0	1			
Hao Luo	1	0	0	0	0	1	0	0			
Hao Sheng	1	1	0	0	0	0	0	0			
Hao Su	1	0	0	1	0	0	0	0			
Hao Sun	1	0	1	0	0	0	0	0			
Hao Xie	1	1	0	0	0	0	0	0			
Hao Yu	1	0	0	0	0	0	0	1			
Hao Zhao	1	0	1	0	0	0	0	0			
Hao-yuan He	1	0	0	0	0	0	0	1			
Haobo Dong	1	0	0	0	0	1	0	0			
Haobo Jiang	1	0	1	0	0	0	0	0			
Haobo Wang	1	1	0	0	0	0	0	0			
Haochao Ying	1	1	0	0	0	0	0	0			
Haochen Sui	1	1	0	0	0	0	0	0			
Haochen Xue	1	1	0	0	0	0	0	0			
Haocheng Yang	1	1	0	0	0	0	0	0			
Haodong Chen	1	0	1	0	0	0	0	0			
Haodong Wen	1	0	1	0	0	0	0	0			
Haofan Lu	1	0	0	0	0	1	0	0			
Haofei Yu	1	0	0	1	0	0	0	0			
Haofeng Zhang	1	0	0	0	0	1	0	0			
Haogang Zhu	1	1	0	0	0	0	0	0			
Haohan Chi	1	0	0	1	0	0	0	0			
Haohan Guo	1	0	0	0	0	0	1	0			
Haojie Duanmu	1	0	0	0	1	0	0	0			
Haojie Ren	1	0	0	0	0	0	0	1			
Haojun Chen	1	0	0	0	0	0	0	1			
Haokun Gui	1	0	0	0	0	0	0	1			
Haokun Liu	1	0	0	0	0	0	0	1			
Haolan Zuo	1	1	0	0	0	0	0	0			
Haolei Weng	1	0	1	0	0	0	0	0			
Haoliang Li	1	1	0	0	0	0	0	0			
Haolin Li	1	0	0	0	0	0	0	1			
Haolin Yang	1	1	0	0	0	0	0	0			
Haonan Huang	1	0	0	1	0	0	0	0			
Haonan Li	1	0	0	0	0	0	0	1			
Haopeng Li	1	0	0	0	0	1	0	0			
Haoqi Wu	1	1	0	0	0	0	0	0			
Haoqi Yuan	1	1	0	0	0	0	0	0			
Haoqun Cao	1	0	1	0	0	0	0	0			
Haoran Cheng	1	0	0	0	1	0	0	0			
Haoran Gu	1	0	0	0	0	0	0	1			
Haoran Li	1	0	0	1	0	0	0	0			
Haoran Shi	1	0	1	0	0	0	0	0			
Haoran Ye	1	0	1	0	0	0	0	0			
Haoran Zhang	1	1	0	0	0	0	0	0			
Haoruo Zhao	1	0	1	0	0	0	0	0			
Haoteng Yin	1	0	1	0	0	0	0	0			
Haotian Jiang	1	0	0	0	0	1	0	0			
Haotian Lu	1	0	0	0	0	0	0	1			
Haotian Wu	1	0	0	0	0	0	0	1			
Haotian Xia	1	0	0	0	0	1	0	0			
Haotong Yang	1	1	0	0	0	0	0	0			
Haowei Lin	1	1	0	0	0	0	0	0			
Haowei Wang	1	0	0	0	0	1	0	0			
Haowen Bai	1	0	0	0	0	1	0	0			
Haowen Wang	1	1	0	0	0	0	0	0			
Haoxiang Guan	1	0	0	0	0	1	0	0			
Haoxiang Li	1	0	1	0	0	0	0	0			
Haoxiang Wang	1	1	0	0	0	0	0	0			
Haoxin Liu	1	0	0	0	0	0	0	1			
Haoxing Ren	1	0	1	0	0	0	0	0			
Haoyan Yang	1	0	1	0	0	0	0	0			
Haoyang Fang	1	0	0	1	0	0	0	0			
Haoyang Liu	1	0	0	0	0	0	0	1			
Haoyang Zheng	1	0	0	0	0	1	0	0			
Haoyi Xiong	1	0	0	0	0	0	0	1			
Haoyu Deng	1	0	0	0	0	1	0	0			
Haoyu Li	1	1	0	0	0	0	0	0			
Haoyu Ma	1	0	0	0	0	1	0	0			
Haoyu Wang	1	0	1	0	0	0	0	0			
Haoyu Yang	1	0	1	0	0	0	0	0			
Haoyu Zhang	1	0	0	0	0	1	0	0			
Haoyu Zhao	1	0	0	1	0	0	0	0			
Haoyu Zhen	1	0	0	0	0	1	0	0			
Haoyue Dai	1	0	0	0	0	0	0	1			
Haozhao Wang	1	0	1	0	0	0	0	0			
Haozhe Liu	1	0	0	0	0	1	0	0			
Haozhe Ma	1	0	1	0	0	0	0	0			
Haozhe Wang	1	0	1	0	0	0	0	0			
Haozhuo Li	1	0	0	0	0	0	0	1			
Haque Ishfaq	1	0	0	0	0	0	0	1			
Hari Bandi	1	0	0	0	0	0	0	1			
Harish Ganapathy	1	0	0	0	0	0	0	1			
Harley Wiltzer	1	1	0	0	0	0	0	0			
Harri Lähdesmäki	1	1	0	0	0	0	0	0			
Harrison Edwards	1	0	1	0	0	0	0	0			
Harry Chen	1	0	0	0	0	0	0	1			
Harry Dong	1	0	0	0	1	0	0	0			
Harsh Vardhan	1	0	1	0	0	0	0	0			
Harsha Nori	1	0	0	0	0	1	0	0			
Harsha Uckoo	1	1	0	0	0	0	0	0			
Harshavardhan Kamarthi	1	0	0	0	0	0	0	1			
Harshay Shah	1	0	0	0	0	0	0	1			
Hartwig Adam	1	0	0	0	0	1	0	0			
Hasan Erol	1	0	1	0	0	0	0	0			
Hasan Hammoud	1	0	0	0	1	0	0	0			
Hasmik Mnatsakanyan	1	0	0	1	0	0	0	0			
Hassan Mansoor	1	0	1	0	0	0	0	0			
Hassan Mohiuddin	1	0	0	1	0	0	0	0			
Hassan Shapourian	1	0	1	0	0	0	0	0			
Hatef Shahreza	1	1	0	0	0	0	0	0			
Hattie Zhou	1	1	0	0	0	0	0	0			
Hau Chan	1	0	0	0	0	0	0	1			
Hayoung Choi	1	1	0	0	0	0	0	0			
He Guannan	1	0	0	0	0	1	0	0			
He Sun	1	0	0	0	0	0	0	1			
He Wang	1	0	0	0	0	1	0	0			
He Zhang	1	0	1	0	0	0	0	0			
Heasung Kim	1	0	1	0	0	0	0	0			
Hechang Chen	1	0	0	0	0	0	0	1			
Heecheol Yun	1	0	0	0	0	1	0	0			
Heesun Bae	1	0	0	0	0	1	0	0			
Heewoong Choi	1	0	0	0	0	0	0	1			
Hefeng Zhou	1	0	1	0	0	0	0	0			
Hehe Fan	1	0	0	0	0	1	0	0			
Hehui Zheng	1	0	0	0	0	1	0	0			
Heidi Lam	1	0	0	1	0	0	0	0			
Heiko Zimmermann	1	0	0	1	0	0	0	0			
Heiner Kremer	1	0	0	1	0	0	0	0			
Heinz Koeppl	1	0	0	0	0	0	0	1			
Helang Liu	1	0	0	0	0	0	0	1			
Helen Meng	1	0	0	0	0	0	1	0			
Helen Yannakoudakis	1	0	0	0	0	0	1	0			
Helio Pedrini	1	0	0	0	1	0	0	0			
Hemant Yadav	1	0	0	0	0	0	1	0			
Hemanth Saratchandran	1	1	0	0	0	0	0	0			
Heming Xia	1	0	0	1	0	0	0	0			
Heng Yang	1	0	1	0	0	0	0	0			
Heng-tze Cheng	1	0	0	0	0	0	0	1			
Heng-yi Liu	1	0	0	0	1	0	0	0			
Hengguan Huang	1	0	0	1	0	0	0	0			
Henghui Bao	1	0	1	0	0	0	0	0			
Hengkai Tan	1	1	0	0	0	0	0	0			
Hengquan Guo	1	0	0	1	0	0	0	0			
Hengrong Du	1	0	0	0	0	1	0	0			
Hengyi Wang	1	0	0	0	0	1	0	0			
Hengyuan Hu	1	0	0	0	0	1	0	0			
Henriette Willems	1	1	0	0	0	0	0	0			
Henry Kuo	1	0	1	0	0	0	0	0			
Henry Sprueill	1	1	0	0	0	0	0	0			
Henryk Michalewski	1	0	0	0	0	0	1	0			
Herbert Woisetschläger	1	0	0	0	0	0	0	1			
Herilalaina Rakotoarison	1	1	0	0	0	0	0	0			
Herke Hoof	1	0	0	0	0	0	0	1			
Heting Gao	1	0	0	0	0	1	0	0			
Heuiseok Lim	1	0	0	1	0	0	0	0			
Heung-yeung Shum	1	0	0	0	0	0	0	1			
Hexiang Hu	1	0	0	0	0	1	0	0			
Heyang Zhao	1	0	1	0	0	0	0	0			
Hiba Najjar	1	0	0	0	0	1	0	0			
Hien Dang	1	0	0	0	0	1	0	0			
Hieu Le	1	0	0	0	0	1	0	0			
Hila Manor	1	0	0	0	0	0	1	0			
Hina Tabassum	1	0	0	0	0	0	0	1			
Hippolyte Labarrière	1	0	1	0	0	0	0	0			
Hiren Madhu	1	1	0	0	0	0	0	0			
Hiroki Furuta	1	0	0	0	1	0	0	0			
Hiroki Ikoma	1	0	0	0	0	0	0	1			
Hiroki Seto	1	0	0	0	0	0	0	1			
Hironori Fujisawa	1	0	0	0	0	0	0	1			
Hiroshi Morioka	1	1	0	0	0	0	0	0			
Hiroyasu Iso	1	1	0	0	0	0	0	0			
Hisham Hamadeh	1	0	1	0	0	0	0	0			
Hitesh Sapkota	1	1	0	0	0	0	0	0			
Hiu Wong	1	0	0	0	0	1	0	0			
Ho Cheng	1	0	0	0	0	1	0	0			
Ho Ng	1	0	0	0	0	1	0	0			
Hoang Dung	1	0	0	0	0	0	0	1			
Hoang Just	1	0	1	0	0	0	0	0			
Hoang Pham	1	0	1	0	0	0	0	0			
Hoang Phan	1	0	0	0	0	1	0	0			
Hod Lipson	1	0	0	0	0	1	0	0			
Hogun Park	1	1	0	0	0	0	0	0			
Hoi Wai	1	0	1	0	0	0	0	0			
Holden Lee	1	0	0	0	0	1	0	0			
Hong Ge	1	0	1	0	0	0	0	0			
Hong Liu	1	0	0	0	0	1	0	0			
Hong Nam	1	0	0	0	1	0	0	0			
Hong Qiao	1	0	1	0	0	0	0	0			
Hong Qin	1	1	0	0	0	0	0	0			
Hong Wang	1	0	0	0	0	0	0	1			
Hong Xing	1	1	0	0	0	0	0	0			
Hong Xu	1	0	0	0	0	1	0	0			
Hongbin Liu	1	1	0	0	0	0	0	0			
Hongbin Pei	1	1	0	0	0	0	0	0			
Hongbo Wang	1	1	0	0	0	0	0	0			
Hongcheng Gao	1	0	0	0	0	0	0	1			
Hongda Sun	1	0	0	0	0	0	1	0			
Hongduan Tian	1	0	1	0	0	0	0	0			
Hongfu Liu	1	0	0	1	0	0	0	0			
Honggang Zhang	1	0	0	0	0	1	0	0			
Hongjin Su	1	0	0	0	0	0	0	1			
Hongjoon Ahn	1	0	0	0	0	0	0	1			
Hongkun Hao	1	0	0	0	0	0	0	1			
Honglak Lee	1	0	1	0	0	0	0	0			
Hongli Zhu	1	1	0	0	0	0	0	0			
Honglin Yuan	1	0	0	1	0	0	0	0			
Honglong Chen	1	0	0	1	0	0	0	0			
Hongming Xu	1	1	0	0	0	0	0	0			
Hongming Zhang	1	1	0	0	0	0	0	0			
Hongning Wang	1	0	0	1	0	0	0	0			
Hongshen Xu	1	0	0	0	1	0	0	0			
Hongsheng Huang	1	0	0	0	0	1	0	0			
Hongsheng Qi	1	0	1	0	0	0	0	0			
Hongsheng Wu	1	0	0	1	0	0	0	0			
Honguk Woo	1	0	0	0	0	0	0	1			
Hongwang Xiao	1	0	0	0	0	1	0	0			
Hongwei Ren	1	1	0	0	0	0	0	0			
Hongwei Yi	1	0	0	0	0	1	0	0			
Hongxia Jin	1	0	1	0	0	0	0	0			
Hongxia Li	1	0	1	0	0	0	0	0			
Hongxu Yin	1	0	0	0	1	0	0	0			
Hongyan Chang	1	0	0	0	0	0	0	1			
Hongyao Tang	1	0	1	0	0	0	0	0			
Hongyao Yu	1	1	0	0	0	0	0	0			
Hongyi Guo	1	0	0	0	1	0	0	0			
Hongyi Wang	1	1	0	0	0	0	0	0			
Hongyi Xu	1	0	0	0	0	1	0	0			
Hongyin Luo	1	0	0	1	0	0	0	0			
Hongyu Guo	1	0	1	0	0	0	0	0			
Hongyu Li	1	0	1	0	0	0	0	0			
Hongyu Lin	1	0	0	0	0	1	0	0			
Hongyu Liu	1	0	0	0	0	1	0	0			
Hongyu Su	1	0	1	0	0	0	0	0			
Hongyu Zang	1	1	0	0	0	0	0	0			
Hongyu Zhao	1	0	1	0	0	0	0	0			
Hongyuan Zha	1	0	0	0	0	0	0	1			
Hongzhi Wang	1	0	0	0	0	1	0	0			
Hongzhi Yin	1	0	0	0	0	1	0	0			
Hooman Shahrokhi	1	0	0	0	0	0	0	1			
Hooman Shayani	1	0	0	0	0	1	0	0			
Horng-ruey Chua	1	0	0	0	0	0	0	1			
Hosein Barzekar	1	0	1	0	0	0	0	0			
Hossein Mirzaei	1	0	0	0	0	1	0	0			
Hossein Rahmani	1	0	1	0	0	0	0	0			
Hossein Zakerinia	1	0	1	0	0	0	0	0			
Hou Chan	1	0	0	0	0	1	0	0			
Houcheng Jiang	1	0	0	0	1	0	0	0			
Houman Bedayat	1	0	0	0	1	0	0	0			
Houqiang Li	1	0	0	1	0	0	0	0			
Houshuang Chen	1	1	0	0	0	0	0	0			
Hoyong Choi	1	0	1	0	0	0	0	0			
Hoyoung Kim	1	0	0	0	0	1	0	0			
Hritik Bansal	1	0	0	0	0	1	0	0			
Hsiang Hsiao	1	0	0	0	0	0	0	1			
Hsiang-chun Wang	1	0	0	0	0	1	0	0			
Hsiang-ting Chen	1	0	0	0	0	0	0	1			
Hsuan-lin Her	1	0	0	0	0	0	0	1			
Hsuan-tien Lin	1	0	0	0	0	0	0	1			
Hsueh-ti Liu	1	0	0	0	0	1	0	0			
Hua Huang	1	0	0	0	0	1	0	0			
Hua Yuan	1	0	1	0	0	0	0	0			
Huaimin Wang	1	0	0	0	0	0	0	1			
Huajie Shao	1	0	0	1	0	0	0	0			
Huajun Chen	1	0	0	1	0	0	0	0			
Huajun Xi	1	0	0	0	0	0	0	1			
Huakang Lu	1	0	1	0	0	0	0	0			
Huakun Luo	1	1	0	0	0	0	0	0			
Huaming Chen	1	0	0	0	0	1	0	0			
Huan Gui	1	0	1	0	0	0	0	0			
Huan Koh	1	0	0	1	0	0	0	0			
Huan Liu	1	0	1	0	0	0	0	0			
Huan Wang	1	0	0	0	0	0	0	1			
Huan Xiao	1	0	0	0	0	0	0	1			
Huan-ang Gao	1	0	1	0	0	0	0	0			
Huang Huang	1	0	0	0	0	1	0	0			
Huangjie Zheng	1	0	0	0	0	1	0	0			
Huangrui Chu	1	1	0	0	0	0	0	0			
Huanhuan Ma	1	0	0	0	0	0	0	1			
Huanlong Zhong	1	0	0	0	0	1	0	0			
Huanrui Yang	1	0	0	0	0	0	0	1			
Huanshuo Dong	1	0	0	0	0	0	0	1			
Huanyu Wang	1	0	0	0	0	1	0	0			
Huaqin Zhao	1	0	1	0	0	0	0	0			
Huaxia Wang	1	0	1	0	0	0	0	0			
Huayi Tang	1	1	0	0	0	0	0	0			
Huayi Zhang	1	0	1	0	0	0	0	0			
Huayu Li	1	0	0	0	0	1	0	0			
Huazhe Xu	1	1	0	0	0	0	0	0			
Huchuan Lu	1	0	0	0	0	1	0	0			
Hugh Leather	1	0	1	0	0	0	0	0			
Hugh Zhang	1	0	0	1	0	0	0	0			
Hugo Cui	1	0	1	0	0	0	0	0			
Hugo Thimonier	1	1	0	0	0	0	0	0			
Hugo Yèche	1	0	0	0	0	0	0	1			
Hui Cheng	1	0	0	0	0	1	0	0			
Hui Gao	1	0	0	0	0	1	0	0			
Hui Jin	1	1	0	0	0	0	0	0			
Hui Sun	1	0	0	0	0	0	0	1			
Hui Wang	1	0	0	0	0	1	0	0			
Hui Xue	1	0	0	0	0	0	0	1			
Huifeng Zhao	1	0	0	0	0	0	0	1			
Huihan Li	1	0	0	0	1	0	0	0			
Huijia Zhu	1	0	0	0	0	0	1	0			
Huijie Liu	1	1	0	0	0	0	0	0			
Huikang	1	0	0	0	0	1	0	0			
Huilai Chen	1	0	0	0	0	0	0	1			
Huimiao Chen	1	0	0	0	0	0	0	1			
Huimin Chen	1	0	1	0	0	0	0	0			
Huimin Ma	1	0	0	1	0	0	0	0			
Huiping Zhuang	1	0	1	0	0	0	0	0			
Huiqi Deng	1	1	0	0	0	0	0	0			
Huiqiao Fu	1	0	0	0	0	0	0	1			
Huisheng Wang	1	0	0	0	0	1	0	0			
Huiwon Jang	1	0	0	0	0	1	0	0			
Huixia Li	1	0	0	0	0	1	0	0			
Huiyi Hu	1	0	0	1	0	0	0	0			
Huiyi Wang	1	0	0	0	0	1	0	0			
Huiying Xu	1	0	0	0	0	0	0	1			
Huiyu Wang	1	0	0	0	0	0	1	0			
Huiyuan Chen	1	1	0	0	0	0	0	0			
Huiyuan Wang	1	0	1	0	0	0	0	0			
Huizi Mao	1	1	0	0	0	0	0	0			
Hung Le	1	1	0	0	0	0	0	0			
Hung Nguyen	1	1	0	0	0	0	0	0			
Hung-chieh Fang	1	0	0	0	0	0	0	1			
Hunter Kuperman	1	1	0	0	0	0	0	0			
Huseyin Inan	1	0	0	0	0	1	0	0			
Husni Al-Muhtaseb	1	1	0	0	0	0	0	0			
Huzefa Rangwala	1	0	1	0	0	0	0	0			
Hwanjun Song	1	0	1	0	0	0	0	0			
Hwee Lee	1	1	0	0	0	0	0	0			
Hwijae Son	1	1	0	0	0	0	0	0			
Hwijoon Lim	1	0	0	0	1	0	0	0			
Hyatt Iv	1	1	0	0	0	0	0	0			
Hyejeong Jeon	1	0	0	1	0	0	0	0			
Hyeon-seo Park	1	0	0	0	0	1	0	0			
Hyeonbin Hwang	1	0	0	0	1	0	0	0			
Hyeong Choi	1	0	0	1	0	0	0	0			
Hyeongheon Cha	1	0	0	0	1	0	0	0			
Hyeongjin Kim	1	0	0	0	0	1	0	0			
Hyeongkeun Lee	1	0	1	0	0	0	0	0			
Hyeonseo Cho	1	0	0	0	0	0	0	1			
Hyeonseong Jeon	1	0	1	0	0	0	0	0			
Hyeonsoo Jo	1	0	0	0	0	0	0	1			
Hyesu Lim	1	0	0	1	0	0	0	0			
Hyeyoon Lee	1	0	0	1	0	0	0	0			
Hyomin Kim	1	0	0	0	0	0	0	1			
Hyotaek Jeon	1	1	0	0	0	0	0	0			
Hyowon Cho	1	0	0	0	1	0	0	0			
Hyun Lee	1	1	0	0	0	0	0	0			
Hyun Yang	1	0	1	0	0	0	0	0			
Hyuna Cho	1	0	1	0	0	0	0	0			
Hyunchul Shim	1	0	0	1	0	0	0	0			
Hyung Hwang	1	1	0	0	0	0	0	0			
Hyungjoo Chae	1	0	0	0	0	0	0	1			
Hyungjun Kim	1	1	0	0	0	0	0	0			
Hyunin Lee	1	0	1	0	0	0	0	0			
Hyunji Jung	1	0	1	0	0	0	0	0			
Hyunji Lee	1	0	0	0	1	0	0	0			
Hyunju Kang	1	1	0	0	0	0	0	0			
Hyunju Kim	1	1	0	0	0	0	0	0			
Hyunki Seong	1	0	0	1	0	0	0	0			
Hyunouk Ko	1	1	0	0	0	0	0	0			
Hyunsoo Kim	1	1	0	0	0	0	0	0			
Hyunwoo Cho	1	1	0	0	0	0	0	0			
Hyunwoo Park	1	1	0	0	0	0	0	0			
Hyunwook Lee	1	1	0	0	0	0	0	0			
I-sheng Fang	1	0	0	0	0	1	0	0			
I. Sutskever	1	1	0	0	0	0	0	0			
Iain Weissburg	1	0	0	0	0	0	0	1			
Ian Covert	1	1	0	0	0	0	0	0			
Ian Fischer	1	0	0	0	1	0	0	0			
Ian Simon	1	0	1	0	0	0	0	0			
Ian Tenney	1	0	0	1	0	0	0	0			
Ian Yen	1	0	0	0	0	0	0	1			
Iasonas Kokkinos	1	1	0	0	0	0	0	0			
Ibtihel Amara	1	1	0	0	0	0	0	0			
Ichiro Takeuchi	1	0	0	0	0	1	0	0			
Idan Attias	1	0	0	0	0	0	0	1			
Ido Amos	1	1	0	0	0	0	0	0			
Ifigeneia Apostolopoulou	1	1	0	0	0	0	0	0			
Ignacio Cases	1	0	0	0	0	1	0	0			
Ignacio Gavier	1	0	0	0	0	0	0	1			
Ignat Georgiev	1	1	0	0	0	0	0	0			
Ignat Romanov	1	1	0	0	0	0	0	0			
Ignavier Ng	1	0	0	0	0	0	0	1			
Igor Colin	1	0	0	0	0	0	0	1			
Igor Fedorov	1	1	0	0	0	0	0	0			
Igor Gilitschenski	1	0	0	0	1	0	0	0			
Igor Sokolov	1	1	0	0	0	0	0	0			
Igor Vasiljevic	1	0	0	0	0	1	0	0			
Ikbeom Jang	1	0	1	0	0	0	0	0			
Ila Fiete	1	0	1	0	0	0	0	0			
Ilan Shomorony	1	1	0	0	0	0	0	0			
Ilia Sucholutsky	1	0	0	0	0	1	0	0			
Iliyas Bektas	1	1	0	0	0	0	0	0			
Ilker Demirel	1	0	0	0	0	0	0	1			
Ilmun Kim	1	0	0	0	0	0	0	1			
Ilya Ivanchenko	1	0	1	0	0	0	0	0			
Ilya Kaufman	1	0	1	0	0	0	0	0			
Ilya Trofimov	1	0	0	0	0	0	0	1			
Ilya Zisman	1	1	0	0	0	0	0	0			
Imad Aaroussi	1	0	1	0	0	0	0	0			
Iman Soltani	1	0	0	1	0	0	0	0			
Imanol Schlag	1	1	0	0	0	0	0	0			
Ingvar Ziemann	1	0	0	0	0	0	0	1			
Inha Cha	1	0	0	1	0	0	0	0			
Insu Han	1	0	0	0	1	0	0	0			
International Laboratory	1	0	1	0	0	0	0	0			
Inès Kim	1	0	0	0	1	0	0	0			
Ioannis Mitliagkas	1	0	1	0	0	0	0	0			
Ippei Fujisawa	1	0	0	0	0	0	0	1			
Irene Cannistraci	1	0	0	1	0	0	0	0			
Irene Wang	1	0	0	0	1	0	0	0			
Irina Piontkovskaya	1	0	0	0	0	0	0	1			
Iris Groen	1	0	0	0	0	1	0	0			
Iris Huijben	1	1	0	0	0	0	0	0			
Irwin King	1	0	1	0	0	0	0	0			
Isaac Han	1	0	1	0	0	0	0	0			
Isaac Ong	1	0	1	0	0	0	0	0			
Isaak Kavasidis	1	0	0	0	0	1	0	0			
Isabel Chien	1	0	0	1	0	0	0	0			
Isadora White	1	0	1	0	0	0	0	0			
Ishaan Gulrajani	1	1	0	0	0	0	0	0			
Ishaan Rawal	1	1	0	0	0	0	0	0			
Ishita Dasgupta	1	0	0	0	0	1	0	0			
Ishmael Belghazi	1	1	0	0	0	0	0	0			
Ishu Gupta	1	1	0	0	0	0	0	0			
Ishwarya Ananthabhotla	1	0	0	0	0	0	1	0			
Israel Mason-Williams	1	0	0	0	0	0	1	0			
Issei Sato	1	0	1	0	0	0	0	0			
Itamar Chinn	1	0	0	0	0	0	0	1			
Itamar Harel	1	0	1	0	0	0	0	0			
Itamar Pres	1	0	0	1	0	0	0	0			
Itay Hubara	1	1	0	0	0	0	0	0			
Itay Lavie	1	1	0	0	0	0	0	0			
Itay Naeh	1	0	0	0	0	1	0	0			
Itsik Peer	1	1	0	0	0	0	0	0			
Iulia Duta	1	1	0	0	0	0	0	0			
Ivan Bondarenko	1	0	1	0	0	0	0	0			
Ivan Chelombiev	1	0	0	0	1	0	0	0			
Ivan Dubrovsky	1	0	0	0	0	1	0	0			
Ivan Evtimov	1	0	0	1	0	0	0	0			
Ivan Lee	1	0	0	0	0	0	0	1			
Ivan Marisca	1	1	0	0	0	0	0	0			
Ivan Plokhikh	1	0	1	0	0	0	0	0			
Ivan Rubachev	1	0	0	0	0	0	0	1			
Ivan Ruiz	1	0	0	0	0	1	0	0			
Ivan Titov	1	1	0	0	0	0	0	0			
Ivana Balazevic	1	0	0	0	1	0	0	0			
Ivana Malenica	1	0	0	0	0	0	0	1			
Ivano Tavernelli	1	1	0	0	0	0	0	0			
Ivo Danihelka	1	1	0	0	0	0	0	0			
J. Dean	1	1	0	0	0	0	0	0			
J. Steinhardt	1	0	0	1	0	0	0	0			
J.m. Ritchie	1	0	1	0	0	0	0	0			
Jack Fan	1	0	0	0	0	1	0	0			
Jack Parker-Holder	1	1	0	0	0	0	0	0			
Jack Simons	1	1	0	0	0	0	0	0			
Jackie Cheung	1	0	0	1	0	0	0	0			
Jackie Schiller	1	1	0	0	0	0	0	0			
Jackson Loper	1	1	0	0	0	0	0	0			
Jackson Petty	1	1	0	0	0	0	0	0			
Jacob Beck	1	0	1	0	0	0	0	0			
Jacob Block	1	0	1	0	0	0	0	0			
Jacob Eisenstein	1	0	0	0	0	0	0	1			
Jacob Mccarran	1	0	0	0	0	0	0	1			
Jacob Portes	1	1	0	0	0	0	0	0			
Jacob Prince	1	0	0	0	0	1	0	0			
Jacob-junqi Tian	1	0	0	0	0	0	0	1			
Jacopo Germano	1	0	0	0	0	0	0	1			
Jacopo Iollo	1	0	0	0	0	0	0	1			
Jacques Chen	1	0	1	0	0	0	0	0			
Jade Nie	1	1	0	0	0	0	0	0			
Jae Lee	1	0	0	0	1	0	0	0			
Jae-gil Lee	1	0	1	0	0	0	0	0			
Jae-hong Lee	1	0	1	0	0	0	0	0			
Jae-hun Jung	1	0	1	0	0	0	0	0			
Jae-joon Kim	1	1	0	0	0	0	0	0			
Jae-yun Kim	1	0	0	0	1	0	0	0			
Jaedong Hwang	1	0	1	0	0	0	0	0			
Jaehong Kim	1	0	0	1	0	0	0	0			
Jaehong Yoon	1	0	0	0	0	1	0	0			
Jaehoon Hahm	1	0	0	0	0	1	0	0			
Jaehoon Lee	1	0	0	0	0	1	0	0			
Jaehyeon Son	1	0	1	0	0	0	0	0			
Jaehyung Seo	1	0	0	1	0	0	0	0			
Jaejun Lee	1	1	0	0	0	0	0	0			
Jaemin Yoo	1	1	0	0	0	0	0	0			
Jaemoo Choi	1	1	0	0	0	0	0	0			
Jaepil Ko	1	0	0	0	0	1	0	0			
Jaeseung Heo	1	1	0	0	0	0	0	0			
Jaeseung Park	1	1	0	0	0	0	0	0			
Jaesik Choi	1	0	0	0	0	1	0	0			
Jaesik Yoon	1	0	0	0	0	1	0	0			
Jaesunghwang	1	1	0	0	0	0	0	0			
Jaewook Lee	1	1	0	0	0	0	0	0			
Jaewoong Choi	1	1	0	0	0	0	0	0			
Jaeyong Lee	1	1	0	0	0	0	0	0			
Jaeyoon Sim	1	0	1	0	0	0	0	0			
Jaeyoung Cha	1	1	0	0	0	0	0	0			
Jagmohan Chauhan	1	0	0	0	1	0	0	0			
Jaime Sevilla	1	1	0	0	0	0	0	0			
Jaimyn Drake	1	0	0	0	0	1	0	0			
Jake Grigsby	1	0	0	0	0	0	0	1			
Jake Hyun	1	0	0	0	1	0	0	0			
Jake Snell	1	0	1	0	0	0	0	0			
Jakob Verbeek	1	1	0	0	0	0	0	0			
Jakub Smekal	1	0	0	0	1	0	0	0			
Jakub Sygnowski	1	0	1	0	0	0	0	0			
Jalaj Upadhyay	1	0	1	0	0	0	0	0			
James Anderson	1	0	1	0	0	0	0	0			
James Bailey	1	0	0	0	0	1	0	0			
James Bradbury	1	1	0	0	0	0	0	0			
James Burgess	1	0	0	0	0	1	0	0			
James Cheng	1	1	0	0	0	0	0	0			
James Dicarlo	1	0	0	0	0	1	0	0			
James Doss-Gollin	1	1	0	0	0	0	0	0			
James Duncan	1	0	1	0	0	0	0	0			
James Evans	1	0	0	0	0	0	0	1			
James Glass	1	0	0	0	0	0	0	1			
James Liang	1	1	0	0	0	0	0	0			
James Rehg	1	1	0	0	0	0	0	0			
James Simon	1	0	1	0	0	0	0	0			
James Thornton	1	0	0	0	0	1	0	0			
James Yip	1	0	0	0	0	0	0	1			
Jamie Callan	1	0	0	0	0	0	0	1			
Jamie Hayes	1	0	0	1	0	0	0	0			
Jan Brauner	1	0	0	0	0	1	0	0			
Jan Drgona	1	0	1	0	0	0	0	0			
Jan Gemert	1	0	0	0	0	1	0	0			
Jan Gerken	1	1	0	0	0	0	0	0			
Jan Hagnberger	1	0	0	0	1	0	0	0			
Jan Kirchner	1	0	1	0	0	0	0	0			
Jan Leike	1	0	1	0	0	0	0	0			
Jan Lenssen	1	1	0	0	0	0	0	0			
Jan Obrist	1	0	0	0	0	1	0	0			
Jan Pauls	1	0	0	0	0	0	0	1			
